Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2240509;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.channel_error;MasterSCADA.Attribute;;
2240510;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Channel_error_1;MasterSCADA.Attribute;;
2240511;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.Value.Вход;
2240512;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Описание;MasterSCADA.Attribute;;
2240513;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.source_value.Вход;
2240517;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Enable_HH.Вход;
2240521;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.Enable_HH.Выход
2240528;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Enable_H.Вход;
2240532;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.Enable_H.Выход
2240539;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Enable_L.Вход;
2240543;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.Enable_L.Выход
2240550;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Enable_LL.Вход;
2240554;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.Enable_LL.Выход
2240561;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.ValueMin.Вход;
2240562;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.ValueMin.Выход
2240566;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.ValueMax.Вход;
2240567;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.ValueMin.Выход
2240571;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueHH.Вход;
2240572;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueHH.Выход
2240576;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueH.Вход;
2240577;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueH.Выход
2240581;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueL.Вход;
2240582;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueL.Выход
2240586;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueLL.Вход;
2240587;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.AlarmValueLL.Выход
2240591;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Imitation.Вход;
2240595;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.Imitation.Выход
2240602;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.ImitValue.Вход;
2240603;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_9.ImitValue.Выход
2240604;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Неисправность канала;MasterSCADA.Attribute;;
2240605;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Бракование канала;MasterSCADA.Attribute;;
2240606;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2240607;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2240608;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Alarm_HH.Вход;
2240609;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Alarm_H.Вход;
2240610;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Alarm_L.Вход;
2240611;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_9.Processed.State.Alarm_LL.Вход;
2240612;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2240613;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2240614;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.P;MasterSCADA.Attribute;;
2240615;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Q;MasterSCADA.Attribute;;
2240616;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.F;MasterSCADA.Attribute;;
2240617;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_9.Формат отображения;MasterSCADA.Attribute;;
2240636;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Наименование;MasterSCADA.Attribute;;
2240637;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.channel_error;MasterSCADA.Attribute;;
2240638;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Channel_error_1;MasterSCADA.Attribute;;
2240639;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.Value.Вход;
2240640;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Описание;MasterSCADA.Attribute;;
2240641;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.source_value.Вход;
2240645;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Enable_HH.Вход;
2240649;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.Enable_HH.Выход
2240656;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Enable_H.Вход;
2240660;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.Enable_H.Выход
2240667;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Enable_L.Вход;
2240671;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.Enable_L.Выход
2240678;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Enable_LL.Вход;
2240682;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.Enable_LL.Выход
2240689;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.ValueMin.Вход;
2240690;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.ValueMin.Выход
2240694;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.ValueMax.Вход;
2240695;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.ValueMin.Выход
2240699;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueHH.Вход;
2240700;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueHH.Выход
2240704;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueH.Вход;
2240705;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueH.Выход
2240709;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueL.Вход;
2240710;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueL.Выход
2240714;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueLL.Вход;
2240715;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.AlarmValueLL.Выход
2240719;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Imitation.Вход;
2240723;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.Imitation.Выход
2240730;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.ImitValue.Вход;
2240731;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_10.ImitValue.Выход
2240732;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Неисправность канала;MasterSCADA.Attribute;;
2240733;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Бракование канала;MasterSCADA.Attribute;;
2240734;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2240735;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2240736;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Alarm_HH.Вход;
2240737;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Alarm_H.Вход;
2240738;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Alarm_L.Вход;
2240739;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_10.Processed.State.Alarm_LL.Вход;
2240740;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2240741;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2240742;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.P;MasterSCADA.Attribute;;
2240743;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Q;MasterSCADA.Attribute;;
2240744;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.F;MasterSCADA.Attribute;;
2240745;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_10.Формат отображения;MasterSCADA.Attribute;;
2240764;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Наименование;MasterSCADA.Attribute;;
2240765;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.channel_error;MasterSCADA.Attribute;;
2240766;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Channel_error_1;MasterSCADA.Attribute;;
2240767;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.Value.Вход;
2240768;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Описание;MasterSCADA.Attribute;;
2240769;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.source_value.Вход;
2240773;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Enable_HH.Вход;
2240777;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.Enable_HH.Выход
2240784;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Enable_H.Вход;
2240788;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.Enable_H.Выход
2240795;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Enable_L.Вход;
2240799;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.Enable_L.Выход
2240806;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Enable_LL.Вход;
